                                         0             1             2                    3                    4                     5                    6                    7                     8                     9                     10                    11                   12                   13                   14                    15                    16                    17                    18                   19                    20                   21                  22
scenario                       geoclaw_2026  geoclaw_2050  geoclaw_2080  syn_ts_156_15_1p066  syn_ts_173_2_0p8859  syn_ts_192_15_2p5752  syn_ts_192_7_1p0240  syn_ts_258_9_3p0022  syn_ts_321_19_1p7614  syn_ts_436_11_1p3524  syn_ts_463_29_1p6644  syn_ts_514_13_2p7829  syn_ts_570_2_1p5351  syn_ts_605_5_3p7563  syn_ts_662_3_0p9973  syn_ts_708_13_1p1567  syn_ts_808_27_3p7885  syn_ts_810_14_1p1460  syn_ts_831_27_1p9452  syn_ts_880_9_2p6632  syn_ts_914_26_3p4047  syn_ts_914_6_1p2955  syn_ts_999_12_3p44
n_runs                                 1000          1000          1000                 1000                 1000                  1000                 1000                 1000                  1000                  1000                  1000                  1000                 1000                 1000                 1000                  1000                  1000                  1000                  1000                 1000                  1000                 1000                1000
seeds_identical                        True          True          True                 True                 True                  True                 True                 True                  True                  True                  True                  True                 True                 True                 True                  True                  True                  True                  True                 True                  True                 True                True
totals_at                              t360          t360          t360                 t360                 t360                  t360                 t360                 t360                  t360                  t360                  t360                  t360                 t360                 t360                 t360                  t360                  t360                  t360                  t360                 t360                  t360                 t360                t360
crash_frac_static_1200                0.993           1.0           1.0                0.757                  0.0                 0.921                  0.0                0.998                 0.162                 0.415                 0.186                 0.995                  0.0                  1.0                  0.0                   0.0                   1.0                   0.0                 0.824                0.982                   1.0                0.001               0.998
crash_frac_dynamic_1200               0.998           1.0           1.0                0.757                  0.0                 0.924                  0.0                  1.0                 0.162                 0.415                 0.186                 0.999                  0.0                  1.0                  0.0                   0.0                   1.0                   0.0                 0.824                0.995                   1.0                0.001                 1.0

--- cause counts per run at the last horizon of each file (static = ref, dynamic = test) ---
                                       0             1             2                    3                    4                     5                    6                    7                     8                     9                     10                    11                   12                   13                   14                    15                    16                    17                    18                   19                    20                   21                  22
scenario                     geoclaw_2026  geoclaw_2050  geoclaw_2080  syn_ts_156_15_1p066  syn_ts_173_2_0p8859  syn_ts_192_15_2p5752  syn_ts_192_7_1p0240  syn_ts_258_9_3p0022  syn_ts_321_19_1p7614  syn_ts_436_11_1p3524  syn_ts_463_29_1p6644  syn_ts_514_13_2p7829  syn_ts_570_2_1p5351  syn_ts_605_5_3p7563  syn_ts_662_3_0p9973  syn_ts_708_13_1p1567  syn_ts_808_27_3p7885  syn_ts_810_14_1p1460  syn_ts_831_27_1p9452  syn_ts_880_9_2p6632  syn_ts_914_26_3p4047  syn_ts_914_6_1p2955  syn_ts_999_12_3p44
cause_flood_static                  206.6         295.5         416.0                162.0                 58.0                 209.6                 69.4                352.5                 108.4                 126.8                 109.8                 316.0                 82.3                611.5                 56.7                  89.2                 443.8                  57.9                 174.4                276.5                 419.0                 91.3               372.1
cause_flood_dynamic                 195.7         275.3         352.3                159.5                 58.0                 204.3                 69.4                322.3                 108.0                 126.8                 109.4                 300.0                 82.3                430.2                 56.7                  89.1                 381.0                  57.9                 172.3                257.3                 358.2                 91.2               335.0
cause_inter_static                 1206.9        1344.4        1526.6                832.9                 59.3                 970.4                 93.0               1277.1                 324.5                 548.1                 345.5                1227.6                128.0               1308.2                 56.2                 147.6                1366.4                  59.2                 891.1               1138.7                1352.9                154.2              1300.2
cause_inter_dynamic                1246.6        1899.1        1954.1                826.8                 58.6                 998.3                 93.4               1628.7                 318.1                 539.3                 400.4                1427.4                129.8               1882.8                 55.5                 144.2                1893.7                  58.5                 879.9               1158.8                1892.0                153.2              1782.0
cause_intra_fuel_static             294.2         242.6         221.2                240.4                  NaN                 285.1                  NaN                266.2                  52.8                 134.3                  60.7                 276.3                  NaN                245.2                  NaN                   NaN                 228.4                   NaN                 259.4                287.0                 234.5                  0.3               258.2
cause_intra_fuel_dynamic            305.9         739.7         730.1                234.2                  NaN                 276.8                  NaN                542.2                  52.6                 133.8                  56.3                 382.1                  NaN                708.1                  NaN                   NaN                 708.6                   NaN                 258.2                310.8                 674.7                  0.3               625.5
cause_intra_subway_static            33.4          22.6           6.2                 45.7                  2.0                  45.2                  5.0                 12.9                  45.3                  45.0                  45.0                  17.8                 35.9                 10.5                  2.0                  41.8                   7.1                   2.0                  46.6                 30.8                   8.6                 42.7                11.6
cause_intra_subway_dynamic           78.1          63.5          51.6                 60.7                  2.7                  64.0                  5.9                 60.6                  47.1                  48.2                  47.2                  72.6                 36.4                 54.7                  2.7                  40.6                  69.8                   2.7                  52.6                 72.3                  38.7                 42.9                35.7
cause_intra_telecom_static          526.6         523.7         551.2                428.2                 10.2                 501.1                 18.7                523.0                 123.0                 253.0                 135.2                 526.3                 26.6                551.1                  9.6                  31.6                 537.6                  10.2                 458.8                533.5                 531.7                 33.7               523.8
cause_intra_telecom_dynamic         579.0         896.9         887.1                445.4                 12.1                 526.1                 22.6                767.9                 135.3                 268.5                 160.8                 691.6                 36.6                946.1                 11.4                  42.0                 904.3                  12.2                 472.2                582.3                 889.9                 41.4               812.4
cause_intra_water_static             31.8          31.4          27.0                 28.7                  8.0                  30.1                  9.6                 29.7                  18.5                  23.7                  18.9                  30.6                 11.6                 22.9                  7.9                  12.9                  26.4                   8.0                  29.3                 31.0                  27.3                 13.3                29.1
